GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2843302,Bulbophyllum tentaculatum Schltr.,SPECIES,Plantae,Bulbophyllum tentaculatum
2801596,Stanhopea intermedia Klinge,SPECIES,Plantae,Stanhopea intermedia
5307651,Corybas himalaicus (King & Pantl.) Schltr.,SPECIES,Plantae,Corybas himalaicus
5317352,Dendrobium lamellatum (Blume) Lindl.,SPECIES,Plantae,Dendrobium lamellatum
2811500,Coelogyne stenobulbum Schltr.,SPECIES,Plantae,Coelogyne stenobulbon
5619466,Opuntia hitchcockii J.G.Ortega,SPECIES,Plantae,Opuntia hitchcockii
2833832,Angraecum salazianum (Cordem.) Schltr.,SPECIES,Plantae,Angraecum salazianum
2827364,Encyclia meliosma (Rchb.f.) Schltr.,SPECIES,Plantae,Encyclia meliosma
5311140,Microcoelia gilpinae (Rchb.f. & S.Moore) Summerh.,SPECIES,Plantae,Microcoelia gilpinae
2794086,Encyclia pseudopygmaea (Finet) Dressler & G.E.Pollard,SPECIES,Plantae,Encyclia pseudopygmaea
5313496,Hintonella mexicana Ames,SPECIES,Plantae,Hintonella mexicana
2833464,Angraecum bancoense Burg,SPECIES,Plantae,Angraecum bancoense
2828327,Habenaria parvipetala J.J.Sm.,SPECIES,Plantae,Habenaria parvipetala
2958549,Caesalpinia echinata Lam.,SPECIES,Plantae,Caesalpinia echinata
5319357,Hetaeria elata Hook.f.,SPECIES,Plantae,Hetaeria elata
3064216,Euphorbia petricola P.R.O.Bally & S.Carter,SPECIES,Plantae,Euphorbia petricola
5323100,Liparis fantastica Ames & C.Schweinf.,SPECIES,Plantae,Liparis fantastica
2784267,Bromheadia pungens Ridl.,SPECIES,Plantae,Bromheadia pungens
3574291,Ceropegia melanops H. Huber,SPECIES,Plantae,Ceropegia melanops
5317587,Dendrobium petiolatum Schltr.,SPECIES,Plantae,Dendrobium petiolatum
5318336,Maxillaria longipetiolata Ames & C.Schweinf.,SPECIES,Plantae,Maxillaria longipetiolata
5316280,Dendrobium metrium Kraenzl.,SPECIES,Plantae,Dendrobium metrium
3070576,Euphorbia razafindratsirae Lavranos,SPECIES,Plantae,Euphorbia razafindratsirae
5320831,Epidendrum simulacrum Ames,SPECIES,Plantae,Epidendrum simulacrum
2842459,Flickingeria laciniosa (Ridl.) A.D.Hawkes,SPECIES,Plantae,Flickingeria laciniosa
2828642,Habenaria dichopetala Thwaites,SPECIES,Plantae,Habenaria dichopetala
2818960,Robiquetia brevifolia (Lindl.) Garay,SPECIES,Plantae,Robiquetia brevifolia
5319937,Epidendrum mirabile Ames & C.Schweinf.,SPECIES,Plantae,Epidendrum mirabile
2808740,Acrolophia micrantha (Lindl.) Pfitzer,SPECIES,Plantae,Acrolophia micrantha
3084125,Echinocereus pentalophus (DC.) Lem.,SPECIES,Plantae,Echinocereus pentalophus
2803772,Catasetum rondonense Pabst,SPECIES,Plantae,Catasetum rondonense
5312653,Oberonia carnosa Lavarack,SPECIES,Plantae,Oberonia carnosa
2843712,Bulbophyllum yunnanense Rolfe,SPECIES,Plantae,Bulbophyllum yunnanense
5529579,Alsophila mesosora (Holtt.) R.M.Tryon,SPECIES,Plantae,Alsophila mesosora
2683274,Cycas chamaoensis K.D. Hill,SPECIES,Plantae,Cycas chamaoensis
3070404,Euphorbia dolichoceras S.Carter,SPECIES,Plantae,Euphorbia dolichoceras
2790547,Trichopilia juninensis C.Schweinf.,SPECIES,Plantae,Trichopilia juninensis
2843079,Bulbophyllum calviventer J.J.Verm.,SPECIES,Plantae,Bulbophyllum calviventer
2801054,Cattleya schroederae (Rchb.f.) Sander,SPECIES,Plantae,Cattleya schroderae
3065681,Euphorbia limpopoana L.C.Leach ex S.Carter,SPECIES,Plantae,Euphorbia limpopoana
2818831,Dracula fafnir Luer,SPECIES,Plantae,Dracula fafnir
2848381,Masdevallia hortensis Luer & R.Escobar,SPECIES,Plantae,Masdevallia hortensis
2811636,Coelogyne steenisii J.J.Sm.,SPECIES,Plantae,Coelogyne steenisii
3229376,"Culcita K.B. Presl, 1836",GENUS,Plantae,Culcita coniifolia
4935131,Stanhopea jenishiana Kramer ex Rchb. f.,SPECIES,Plantae,Stanhopea jenishiana
3069783,Euphorbia evansii Pax,SPECIES,Plantae,Euphorbia evansii
5621037,Opuntia burrageana Britton & Rose,SPECIES,Plantae,Opuntia burrageana
2833751,Angraecum sesquipedale Thouars,SPECIES,Plantae,Angraecum sesquipedale
2799777,Pleurothallis xerophila Schltr.,SPECIES,Plantae,Pleurothallis xerophila
5306173,Liparis petelotii Gagnep.,SPECIES,Plantae,Liparis petelotii
2777184,Aloe niebuhriana Lavranos,SPECIES,Plantae,Aloe niebuhriana
2818585,Dendrochilum longifolium Rchb.f.,SPECIES,Plantae,Dendrochilum longifolium
2844038,Bulbophyllum papulosum Garay,SPECIES,Plantae,Bulbophyllum papulosum
2811414,Coelogyne calcarata J.J.Sm.,SPECIES,Plantae,Coelogyne calcarata
3599852,Cyathea gracilis Gris.,SPECIES,Plantae,Cyathea gracilis
2845186,Bulbophyllum phaeoglossum Schltr.,SPECIES,Plantae,Bulbophyllum phaeoglossum
5313263,Laelia praestans Rchb.f.,SPECIES,Plantae,Laelia praestans
2834248,Platanthera diphylla (Link) Rchb.f.,SPECIES,Plantae,Platanthera diphylla
7221859,Ceropegia vincaefolia Hook.,SPECIES,Plantae,Ceropegia vincaefolia
2803893,Catasetum lanxiforme Senghas,SPECIES,Plantae,Catasetum lanxiforme
7283520,Coryphantha pallida Britton & Rose,SPECIES,Plantae,Coryphantha pallida
2825767,Dryadella dressleri Luer,SPECIES,Plantae,Dryadella dressleri
5319455,Kefersteinia microcharis Schltr.,SPECIES,Plantae,Kefersteinia microcharis
6315849,"Bulbophyllum neoebudicum (Garay, Hamer & Siegerist) Sieder & Kiehn",SPECIES,Plantae,Bulbophyllum neobudicus
2827348,Encyclia withneri (Sauleda) Sauleda & R.M.Adams,SPECIES,Plantae,Encyclia withneri
2842850,Bulbophyllum masarangicum Schltr.,SPECIES,Plantae,Bulbophyllum masarangicum
5307627,Corybas ridleyanus Schltr.,SPECIES,Plantae,Corybas ridleyanus
5324752,Pachites appressa Lindl.,SPECIES,Plantae,Pachites appressa
3954542,Gymnocalycium eurypleurum F.Ritter ex F.Plesn�k,SPECIES,Plantae,Gymnocalycium eurypleurum
5530125,Alsophila piligera Hieron.,SPECIES,Plantae,Alsophila pilgera
5625585,Opuntia penicilligera Speg.,SPECIES,Plantae,Opuntia penicilligera
5317412,Dendrobium moniliforme (L.) Sw.,SPECIES,Plantae,Dendrobium moniliforme
2849093,Masdevallia cylix Luer & Malo,SPECIES,Plantae,Masdevallia cylix
2797395,Sobralia lepida Rchb.f.,SPECIES,Plantae,Sobralia lepida
2683579,Macrozamia mountperriensis F.M. Bailey,SPECIES,Plantae,Macrozamia mountperriensis
2842902,Bulbophyllum putii Seidenf.,SPECIES,Plantae,Bulbophyllum putii
2846108,Bulbophyllum remiferum Carr,SPECIES,Plantae,Bulbophyllum remiferum
3576318,Ceropegia ballyana Bullock,SPECIES,Plantae,Ceropegia ballyana
3169787,Rauvolfia serpentina (L.) Benth. ex Kurz,SPECIES,Plantae,Rauvolfia serpentina
2804329,Cadetia collinsii Lavarack,SPECIES,Plantae,Cadetia collinsii
5326790,Sternbergia candida B.Mathew & T.Baytop,SPECIES,Plantae,Sternbergia candida
5284019,Zamia ipetiensis D.W. Stev.,SPECIES,Plantae,Zamia ipetiensis
3918827,Euphorbia �soanieranensis Ursch & Leandri,SPECIES,Plantae,Euphorbia soanieranensis
2840854,Goodyera viridiflora (Blume) Blume,SPECIES,Plantae,Goodyera viridiflora
5529796,Sphaeropteris brunoniana (Hook.) R.M.Tryon,SPECIES,Plantae,Sphaeropteris brunoniana
2845522,Bulbophyllum planibulbe (Ridl.) Ridl.,SPECIES,Plantae,Bulbophyllum planibulbe
5310879,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,SPECIES,Plantae,Phalaenopsis cornucervi
5619666,Opuntia galerasensis (F.Ritter) D.R.Hunt,SPECIES,Plantae,Opuntia galerasensis
2829173,Habenaria supervacanea Rchb.f.,SPECIES,Plantae,Habenaria supervacunea
2845951,Bulbophyllum stenochilum Schltr.,SPECIES,Plantae,Bulbophyllum stenohilum
5384132,Opuntia chisosensis (Anthony) Ferguson,SPECIES,Plantae,Opuntia chisosensis
2848760,Masdevallia fuchsii Luer,SPECIES,Plantae,Masdevallia fuchsii
2790756,Platystele pubescens Luer,SPECIES,Plantae,Platystele pubescens
3600725,Cyathea veitchiana Domin,SPECIES,Plantae,Cyathea veitchiana
2849240,Scaphosepalum fimbriatum Luer & Hirtz,SPECIES,Plantae,Scaphosepalum fimbriatum
7282960,Gymnocalycium hybopleurum Backeb.,SPECIES,Plantae,Gymnocalycium hybopleurum
3065032,Euphorbia muricata Thunb.,SPECIES,Plantae,Euphorbia muricata
2843218,Bulbophyllum viridiflorum (Hook.f.) Schltr.,SPECIES,Plantae,Bulbophyllum viridiflorum
2796099,Bifrenaria verboonenii G.A.Romero & V.P.Castro,SPECIES,Plantae,Bifrenaria verboonenii
2848886,Masdevallia os-draconis Luer & R.Escobar,SPECIES,Plantae,Masdevallia os-draconis
2805056,Disperis breviloba Verdc.,SPECIES,Plantae,Disperis breviloba
2814386,Phragmipedium caricinum (Lindl. & Paxton) Rolfe,SPECIES,Plantae,Phragmipedium caricinum
3942220,Selenicereus nelsonii Britton & Rose,SPECIES,Plantae,Selenicereus nelsonii
3066854,Euphorbia caloderma S.Carter,SPECIES,Plantae,Euphorbia caloderma
5316744,Dendrobium crumenatum Sw.,SPECIES,Plantae,Dendrobium crumenatum
5315378,Dendrobium clavatum Roxb.,SPECIES,Plantae,Dendrobium clavatum
2816599,Brachionidium uxorium Luer & R.V�squez,SPECIES,Plantae,Brachionidium uxorium
3573861,Ceropegia peteri Werderm.,SPECIES,Plantae,Ceropegia peteri
7281530,Weberbauerocereus rauhii Backeb.,SPECIES,Plantae,Weberbauerocereus rauhii
4070287,Diospyros nodosa Poir.,SPECIES,Plantae,Diospyros nodosa
5313312,Laelia spectabilis (Paxton) Withner,SPECIES,Plantae,Laelia spectabilis
5542041,Cymbidium munronianum King & Pantling.,SPECIES,Plantae,Cymbidium munronianum
5315919,Dendrobium leptocladum Hayata,SPECIES,Plantae,Dendrobium leptocladum
5529734,Alsophila abbottii (Maxon) R.M.Tryon,SPECIES,Plantae,Alsophila abbottii
2798616,Platycoryne grandiflora Summerh.,SPECIES,Plantae,Platycoryne grandiflora
5316967,Dendrobium lancilobum J.J.Wood,SPECIES,Plantae,Dendrobium lancilobum
2811291,Jumellea spathulata (Ridl.) Schltr.,SPECIES,Plantae,Jumellea spathulata
2802458,Masdevallia pantex Luer,SPECIES,Plantae,Masdevallia pangui????nsis
2794891,Calanthe zollingeri Rchb.f.,SPECIES,Plantae,Calanthe zollingeri
2816143,Acanthephippium yamamotoi Hayata,SPECIES,Plantae,Acanthephippium yamamotoi
2833440,Angraecum costatum Frapp. ex Cordem.,SPECIES,Plantae,Angraecum costatum
2836957,Aerangis biloba (Lindl.) Schltr.,SPECIES,Plantae,Aerangis biloba
2794964,Calanthe chrysoglossoides J.J.Sm.,SPECIES,Plantae,Calanthe chrysoglossoides
7284720,Stenocereus laevigatus (Salm-Dyck) Buxb.,SPECIES,Plantae,Stenocereus laevigatus
7281272,Echinopsis pugionacantha Rose & Boed.,SPECIES,Plantae,Echinopsis pugionacantha
3084371,Pilosocereus royenii (L.) Byles & Rowley,SPECIES,Plantae,Pilosocereus royenii
2821296,Grammatophyllum speciosum Blume,SPECIES,Plantae,Grammatophyllum speciosum
2683786,Encephalartos lehmannii Lehm.,SPECIES,Plantae,Encephalartos lehmannii
5317520,Dendrobium guamense Ames,SPECIES,Plantae,Dendrobium guamense
2818828,Dracula radiella Luer,SPECIES,Plantae,Dracula radiella
3069097,Euphorbia cooperi N.E.Br. ex A.Berger,SPECIES,Plantae,Euphorbia cooperi
2795021,Calanthe moluccensis J.J.Sm.,SPECIES,Plantae,Calanthe moluccensis
5318035,Maxillaria cucullata Lindl.,SPECIES,Plantae,Maxillaria cucullata
2811399,Coelogyne albobrunnea J.J.Sm.,SPECIES,Plantae,Coelogyne albobrunnea
2845972,Bulbophyllum vestitum Bosser,SPECIES,Plantae,Bulbophyllum vestitum
3064782,Euphorbia marlothiana N.E.Br.,SPECIES,Plantae,Euphorbia marlothiana
2805695,Sigmatostalix eliae Rolfe,SPECIES,Plantae,Sigmatostalix eliae
5535470,Pachypodium menabeum Leandri,SPECIES,Plantae,Pachypodium menabeum
3957574,Corryocactus quivillanus F.Ritter,SPECIES,Plantae,Corryocactus quivillanus
5530316,Alsophila adspersa Klf. ; Kze.,SPECIES,Plantae,Alsophila adspersa
3064524,Euphorbia bottae Boiss.,SPECIES,Plantae,Euphorbia bottae
2817851,Pelexia goninensis (Pulle) Schltr.,SPECIES,Plantae,Pelexia goniensis
5329946,Alocasia sanderiana W.Bull,SPECIES,Plantae,Alocasia sanderiana
2781288,Tainia malayana J.J.Sm.,SPECIES,Plantae,Tainia malayana
5523984,Aquilaria sinensis (Lour.) Spreng.,SPECIES,Plantae,Aquilaria sinensis
5284084,Zamia variegata Warsz.,SPECIES,Plantae,Zamia variegata
3069308,Euphorbia conspicua N.E.Br.,SPECIES,Plantae,Euphorbia conspicua
2825375,Paphiopedilum kolopakingii Fowlie,SPECIES,Plantae,Paphiopedilum kolopakingii
2814054,Thelymitra apiculata (A.S.George) M.A.Clem. & D.L.Jones,SPECIES,Plantae,Thelymitra apiculata
2845701,Bulbophyllum apiculatum Schltr.,SPECIES,Plantae,Bulbophyllum apiculatum
2827250,Encyclia vellozoana Pabst,SPECIES,Plantae,Encyclia vellozoana
2800847,Cattleya jenmanii Rolfe,SPECIES,Plantae,Cattleya jenmanii
7282658,"Arthrocereus melanurus (K.Schum.) Diers, P.Braun & Esteves",SPECIES,Plantae,Arthrocereus melanurus
2828469,Habenaria angustissima Summerh.,SPECIES,Plantae,Habenaria angustissima
3069701,Euphorbia damarana L.C.Leach,SPECIES,Plantae,Euphorbia damarana
2839113,Gongora lagunae G.Gerlach,SPECIES,Plantae,Gongora lagunae
5541740,Epidendrum vieji Rchb.f.,SPECIES,Plantae,Epidendrum viejii
2825549,Paphiopedilum wentworthianum Schoser & Fowlie,SPECIES,Plantae,Paphiopedilum wentworthianum
2794176,Encyclia ghiesbreghtiana (A.Rich. & Galeotti) Dressler,SPECIES,Plantae,Encyclia ghiesbreghtiana
2778079,Aloe diolii L.E.Newton,SPECIES,Plantae,Aloe diolii
2848537,Masdevallia nidifica Rchb.f.,SPECIES,Plantae,Masdevallia nidifica
5313876,Taeniophyllum rubrum Ridl.,SPECIES,Plantae,Taeniophyllum rubrum
5321774,Diuris sheaffiana Fitzg.,SPECIES,Plantae,Diuris sheaffiana
5621730,Echinopsis tulhuayacensis (Ochoa) H.Friedrich & G.D.Rowley,SPECIES,Plantae,Echinopsis tulhuayacensis
5623897,Mammillaria sinistrohamata Boed.,SPECIES,Plantae,Mammillaria sinistrohamata
5321674,Ornithocephalus iridifolius Rchb.f.,SPECIES,Plantae,Ornithocephalus iridifolius
5316891,Dendrobium acutimentum J.J.Sm.,SPECIES,Plantae,Dendrobium acutimentum
2845096,Bulbophyllum trirhopalon Schltr.,SPECIES,Plantae,Bulbophyllum trirhopalon
3575859,Ceropegia ciliata Wight,SPECIES,Plantae,Ceropegia ciliata
5622161,Mammillaria carretii Rebut ex K.Schum.,SPECIES,Plantae,Mammillaria carretii
2814408,Phragmipedium wallisii (Rchb.f.) Garay,SPECIES,Plantae,Phragmipedium wallisii
2778063,Aloe erythrophylla Bosser,SPECIES,Plantae,Aloe erythrophylla
2844675,Bulbophyllum ruginosum H.Perrier,SPECIES,Plantae,Bulbophyllum ruginosum
7282531,Rebutia canigueralii Cardenas,SPECIES,Plantae,Rebutia canigueralii
2843520,Bulbophyllum pristis J.J.Sm.,SPECIES,Plantae,Bulbophyllum pristis
5626169,Opuntia linguiformis Griffiths,SPECIES,Plantae,Opuntia linguiformis
2845382,Bulbophyllum alinae Szlach.,SPECIES,Plantae,Bulbophyllum alinae
5625345,Opuntia pumila Rose,SPECIES,Plantae,Opuntia pumila
2833797,Angraecum affine Schltr.,SPECIES,Plantae,Angraecum affine
2843863,Bulbophyllum mindorense Ames,SPECIES,Plantae,Bulbophyllum mindorense
2811656,Coelogyne leucantha W.W.Sm.,SPECIES,Plantae,Coelogyne leucantha
3068572,Euphorbia tortilis Rottler ex Ainslie,SPECIES,Plantae,Euphorbia tortilis
2841486,Caladenia voigtii Hopper & A.P.Br.,SPECIES,Plantae,Caladenia voigtii
3951718,Austrocactus bertinii Britton & Rose,SPECIES,Plantae,Austrocactus bertinii
3084036,Rhipsalis baccifera (Soland. ex J. Mill.) Stearn,SPECIES,Plantae,Rhipsalis baccifera
5623310,Cereus insularis Hemsl.,SPECIES,Plantae,Cereus insularis
5312854,Oberonia quadrilatera Jayaw.,SPECIES,Plantae,Oberonia quadrilatera
3572767,Ceropegia woodii Schltr.,SPECIES,Plantae,Ceropegia woodii
2846035,Bulbophyllum inquirendum J.J.Verm.,SPECIES,Plantae,Bulbophyllum inquirendum
2830132,Pleurothallis echinocarpa C.Schweinf.,SPECIES,Plantae,Pleurothallis echinocarpa
2786740,Pleurothallis lanceana Lodd. ex Lindl.,SPECIES,Plantae,Pleurothallis lanceana
2848984,Masdevallia pteroglossa Schltr.,SPECIES,Plantae,Masdevallia pteroglossa
2836219,Porroglossum amethystinum (Rchb.f.) Garay,SPECIES,Plantae,Porroglossum amethystinum
3064717,Euphorbia tenuispinosa Gilli,SPECIES,Plantae,Euphorbia tenuispinosa
7167256,Nepenthes rafflesiana Jack,SPECIES,Plantae,Nepenthes rafflesiana
2833886,Papilionanthe uniflora (Lindl.) Garay,SPECIES,Plantae,Papilionanthe uniflora
2845926,Bulbophyllum bootanense E.C.Parish & Rchb.f.,SPECIES,Plantae,Bulbophyllum bootanense
2844661,Bulbophyllum heterorhopalon Schltr.,SPECIES,Plantae,Bulbophyllum heterorhopalon
2848235,Masdevallia vargasii C.Schweinf.,SPECIES,Plantae,Masdevallia vargasii
2839092,Gongora similis Rchb.f.,SPECIES,Plantae,Gongora similis
2846154,Bulbophyllum longipetiolatum Ames,SPECIES,Plantae,Bulbophyllum longipetiolatum
5316299,Dendrobium parishii Rchb.f.,SPECIES,Plantae,Dendrobium parishii
3942109,Selenicereus urbanianus Britton & Rose,SPECIES,Plantae,Selenicereus urbanianus
2827381,Encyclia candollei (Lindl.) Schltr.,SPECIES,Plantae,Encyclia candollei
5318626,Maxillaria tonduzii (Schltr.) Ames & Correll,SPECIES,Plantae,Maxillaria tonduzii
2829660,Habenaria crassifolia A.Rich.,SPECIES,Plantae,Habenaria crassifolia
2843053,Bulbophyllum lichenoides Schltr.,SPECIES,Plantae,Bulbophyllum lichenoides
2843123,Bulbophyllum lineariligulatum Schltr.,SPECIES,Plantae,Bulbophyllum lineariligulatum
5360251,Thermopsis mongolica Czefr.,SPECIES,Plantae,Thermopsis mongolica
2790912,Telipogon cuyujensis Dodson,SPECIES,Plantae,Telipogon cnyujensis
3064706,Euphorbia quartziticola Leandri,SPECIES,Plantae,Euphorbia quartziticola
2842325,Flickingeria convexa (Blume) A.D.Hawkes,SPECIES,Plantae,Flickingeria convexa
2817248,Restrepia portillae Luer,SPECIES,Plantae,Restrepia portillae
2844367,Bulbophyllum exaltatum Lindl.,SPECIES,Plantae,Bulbophyllum exaltatum
3068284,Euphorbia hofstaetteri Rauh,SPECIES,Plantae,Euphorbia hofstaetteri
3068589,Euphorbia meridionalis P.R.O.Bally & S.Carter,SPECIES,Plantae,Euphorbia meridionalis
2844756,Bulbophyllum longicaudatum (J.J.Sm.) J.J.Sm.,SPECIES,Plantae,Bulbophyllum longicaudatum
2813044,Chysis orichalcea Dressler,SPECIES,Plantae,Chysis orichalcea
2790858,Telipogon vampyrus Braas & Horich,SPECIES,Plantae,Telipogon vampirus
2833470,Angraecum ampullaceum Bosser,SPECIES,Plantae,Angraecum ampullaceum
2801337,Evotella rubiginosa (Sond. ex Bolus) Kurzweil & H.P.Linder,SPECIES,Plantae,Evotella rubiginosa
5305598,Cymbidium madidum Lindl.,SPECIES,Plantae,Cymbidium madidum
5316982,Dendrobium findlayanum E.C.Parish & Rchb.f.,SPECIES,Plantae,Dendrobium findlayanum
3942657,Escobaria lloydii Britton & Rose,SPECIES,Plantae,Escobaria lloydii
2811610,Coelogyne simplex Lindl.,SPECIES,Plantae,Coelogyne simplex
2827997,Holcoglossum amesianum (Rchb.f.) Christenson,SPECIES,Plantae,Holcoglossum amesianum
2782075,Holothrix filicornis Immelman & Schelpe,SPECIES,Plantae,Holothrix filicornis
5323091,Liparis bleyi J.J.Sm.,SPECIES,Plantae,Liparis bleyi
3574053,Ceropegia occidentalis R.A. Dyer,SPECIES,Plantae,Ceropegia occidentalis
2845222,Bulbophyllum lemniscatum C.S.P.Parish ex Hook.f.,SPECIES,Plantae,Bulbophyllum lemniscatum
2843705,Bulbophyllum longimucronatum Ames & C.Schweinf.,SPECIES,Plantae,Bulbophyllum longimucronatum
2791040,Telipogon storkii Ames & C.Schweinf.,SPECIES,Plantae,Telipogon storkii
5321995,Oncidium henrici-gustavi Kraenzl.,SPECIES,Plantae,Oncidium henrici-gustavi
3917341,Euphorbia �mitsimbinensis Ursch & Leandri,SPECIES,Plantae,Euphorbia mitsimbinensis
2777252,Aloe calcairophila Reynolds,SPECIES,Plantae,Aloe calcairophila
2843451,Bulbophyllum nitidum Schltr.,SPECIES,Plantae,Bulbophyllum nitidum
2832337,Domingoa nodosa (Cogn.) Schltr.,SPECIES,Plantae,Domingoa nodosa
2785169,Barbosella cucullata (Lindl.) Schltr.,SPECIES,Plantae,Barbosella culcullata
2785674,Cleisostoma teres Garay,SPECIES,Plantae,Cleisostoma teres
2830808,Neowilliamsia tenuisulcata Dressler,SPECIES,Plantae,Neowilliamsia tenuisulcata
2841059,Govenia purpusii Schltr.,SPECIES,Plantae,Govenia purpusii
5323861,Brassia bidens Lindl.,SPECIES,Plantae,Brassia bidens
5622210,Mammillaria capensis (H.E.Gates) R.T.Craig,SPECIES,Plantae,Mammillaria capensis
2828315,Habenaria reniformis (D.Don) Hook.f.,SPECIES,Plantae,Habenaria reniformis
5322258,Oncidium parviflorum L.O.Williams,SPECIES,Plantae,Oncidium parviflorum
5384187,Harrisia martinii (Labouret) Britt.,SPECIES,Plantae,Harrisia martinii
2843283,Bulbophyllum silentvalliensis M.P.Sharma & S.K.Srivast.,SPECIES,Plantae,Bulbophyllum silentvalliensis
2845115,Bulbophyllum alexandrae Schltr.,SPECIES,Plantae,Bulbophyllum alexandrae
5317622,Dendrobium tarberi M.A.Clem. & D.L.Jones,SPECIES,Plantae,Dendrobium tarberi
2830289,Macroclinium cordesii (L.O.Williams) Dodson,SPECIES,Plantae,Macroclinium cordesii
2789566,Mormodes cozticxochitl Salazar,SPECIES,Plantae,Mormodes cozticxochitl
5320795,Epidendrum estrellense Ames,SPECIES,Plantae,Epidendrum estrellense
3654212,Masdevallia klabochiorum Rchb.f.,SPECIES,Plantae,Masdevallia klabochiorum
5312467,Trigonidium egertonianum Bateman ex Lindl.,SPECIES,Plantae,Trigonidium egertonianum
2843264,Bulbophyllum falculicorne J.J.Sm.,SPECIES,Plantae,Bulbophyllum falculicorne
2798242,Platanthera bifolia (L.) Rich.,SPECIES,Plantae,Platanthera bifolia
7283302,Gymnocalycium chiquitanum Cardenas,SPECIES,Plantae,Gymnocalycium chiquitanum
3943307,Eriosyce omasensis (Ostolaza & Mischler) C.Ostolaza Nano,SPECIES,Plantae,Eriosyce omasensis
7282505,Oreocereus trollii Kupper,SPECIES,Plantae,Oreocereus trollii
2818724,Dracula robledorum (P.Ortiz) Luer & R.Escobar,SPECIES,Plantae,Dracula robledorum
2789736,Cranichis acuminatissima Ames & C.Schweinf.,SPECIES,Plantae,Cranichis acuminatissima
7279954,Selenicereus macdonaldiae Britton & Rose,SPECIES,Plantae,Selenicereus macdonaldiae
3032993,Diospyros digyna Jacq.,SPECIES,Plantae,Diospyros digyna
2683208,Cycas canalis K.D. Hill,SPECIES,Plantae,Cycas canalis
2825749,Dryadella perpusilla (Kraenzl.) Luer,SPECIES,Plantae,Dryadella perpusilla
2811095,Aerides falcata Lindl. & Paxton,SPECIES,Plantae,Aerides falcata
5315291,Dendrobium miserum Rchb.f.,SPECIES,Plantae,Dendrobium miserum
2833736,Angraecum trichoplectron (Rchb.f.) Schltr.,SPECIES,Plantae,Angraecum trichoplectron
2827002,Encyclia diurna (Jacq.) Schltr.,SPECIES,Plantae,Encyclia diurna
3944680,Hylocereus purpusii Britton & Rose,SPECIES,Plantae,Hylocereus purpusii
2838811,Scelochilus tuerckheimii Schltr.,SPECIES,Plantae,Scelochilus tuerckheimii
5420283,Verticordia grandis J.Drumm.,SPECIES,Plantae,Verticordia grandis
5309705,Stelis semperflorens Luer,SPECIES,Plantae,Stelis semperflorens
4070270,Diospyros hazomainty H.Perrier,SPECIES,Plantae,Diospyros hazomainty
2846017,Bulbophyllum propinquum Kraenzl.,SPECIES,Plantae,Bulbophyllum propinquum
2683625,Ceratozamia robusta Miq.,SPECIES,Plantae,Ceratozamia robusta
2833884,Papilionanthe biswasiana (Ghose & Mukerjee) Garay,SPECIES,Plantae,Papilionanthe biswasiana
2846092,Bulbophyllum ptilotes Schltr.,SPECIES,Plantae,Bulbophyllum ptilotes
3573006,Ceropegia tihamana Chaudhary & Lavranos,SPECIES,Plantae,Ceropegia tihamana
2844201,Bulbophyllum bicaudatum Schltr.,SPECIES,Plantae,Bulbophyllum bicaudatum
5316800,Dendrobium engae T.M.Reeve,SPECIES,Plantae,Dendrobium engae
2845033,Bulbophyllum leptocaulon Kraenzl.,SPECIES,Plantae,Bulbophyllum leptocaulon
5311458,Eulophia flava (Lindl.) Hook.f.,SPECIES,Plantae,Eulophia flava
2817257,Restrepia aristulifera Garay & Dunst.,SPECIES,Plantae,Restrepia aristulifera
2778092,Aloe brachystachys Baker,SPECIES,Plantae,Aloe brachystachys
2825720,Dryadella odontostele Luer,SPECIES,Plantae,Dryadella odontostele
2838177,Diaphananthe kamerunensis (Schltr.) Schltr.,SPECIES,Plantae,Diaphananthe kamerunensis
5310927,Phalaenopsis venosa Shim & Fowlie,SPECIES,Plantae,Phalaenopsis venosa
2844499,Bulbophyllum adenoblepharon Schltr.,SPECIES,Plantae,Bulbophyllum adenoblepharon
2843873,Bulbophyllum biseriale Carr,SPECIES,Plantae,Bulbophyllum biseriale
5625728,Echinopsis hammerschmidii C�rdenas,SPECIES,Plantae,Echinopsis hammerschmidii
2845771,Bulbophyllum saurocephalum Rchb.f.,SPECIES,Plantae,Bulbophyllum saurocephalum
3065287,Euphorbia gossypina Pax,SPECIES,Plantae,Euphorbia gossypina
2814243,Rhynchostele maculata (Lex.) Soto Arenas & Salazar,SPECIES,Plantae,Rhynchostele maculata
2791010,Telipogon glicensteinii Dodson & R.Escobar,SPECIES,Plantae,Telipogon glicensteinii
2777207,Aloe andongensis Baker,SPECIES,Plantae,Aloe andongensis
2812529,Anguloa ruckeri Lindl.,SPECIES,Plantae,Anguloa ruckeri
2851370,Lepanthes comet-halleyi Luer,SPECIES,Plantae,Lepanthes comet-halleyi
5619837,Mammillaria halbingeri Boed.,SPECIES,Plantae,Mammillaria halbingeri
2844709,Bulbophyllum racemosum Rolfe,SPECIES,Plantae,Bulbophyllum racemosum
2839136,Gongora cassidea Rchb.f.,SPECIES,Plantae,Gongora cassidea
2843482,Bulbophyllum humile Schltr.,SPECIES,Plantae,Bulbophyllum humile
