id,locality,countryCode,establishmentMeans,occurrenceRemarks
28739,MG,BR,NATIVA,
28740,MG,BR,NATIVA,
28741,MG,BR,NATIVA,
28742,MG,BR,NATIVA,
7556,MG,BR,NATIVA,
17345,BA,BR,NATIVA,
17346,BA;RJ,BR,NATIVA,
82381,,,,NAO_OCORRE_BRASIL
28727,MG,BR,NATIVA,
7559,MG,BR,NATIVA,
28750,DF;GO,BR,NATIVA,
28751,MG,BR,NATIVA,
121567,MG,BR,NATIVA,
7552,ES;RJ;PE;BA;AL,BR,NATIVA,
7553,MG,BR,NATIVA,
7554,MG,BR,NATIVA,
17347,BA,BR,NATIVA,
7560,SP;MG,BR,NATIVA,
28756,MG,BR,NATIVA,
28757,MG,BR,NATIVA,
122991,PR;RJ,BR,NATIVA,
7561,MG,BR,NATIVA,
17349,BA,BR,NATIVA,
112252,PR,BR,NATIVA,
28775,MG,BR,NATIVA,
28745,MG,BR,NATIVA,
28746,MG,BR,NATIVA,
7557,MG,BR,NATIVA,
7563,MG,BR,NATIVA,
28761,MG,BR,NATIVA,
28752,MG,BR,NATIVA,
28754,MG,BR,NATIVA,
35427,MG,BR,NATIVA,
28755,MG,BR,NATIVA,
7564,MG,BR,NATIVA,
35432,MG,BR,NATIVA,
28771,MG,BR,NATIVA,
121587,MG,BR,NATIVA,
53372,MG,BR,NATIVA,
28773,MG,BR,NATIVA,
7567,MG,BR,NATIVA,
35277,SP;MS,BR,NATIVA,
28758,MG,BR,NATIVA,
17350,BA,BR,NATIVA,
7565,PR;MS,BR,NATIVA,
137526,GO;MS;MT;DF;AL;BA;CE;MA;PB;PE;PI;RN;SE;RJ;SP;MG;ES;RS;SC;PR,BR,CULTIVADA,
28786,MG,BR,NATIVA,
19849,MG;GO;BA,BR,NATIVA,
125636,SP;SC;PR;RS,BR,NATIVA,
35436,PR,BR,NATIVA,
28782,MG,BR,NATIVA,
17352,BA,BR,NATIVA,
28784,MG,BR,NATIVA,
7566,MG,BR,NATIVA,
28630,MG,BR,NATIVA,
28766,MG,BR,NATIVA,
28767,MG,BR,NATIVA,
28768,MG,BR,NATIVA,
28769,MG,BR,NATIVA,
28785,MG,BR,NATIVA,
7570,MG,BR,NATIVA,
115887,MG,BR,NATIVA,
7571,RJ;MG,BR,NATIVA,
7562,PR;SP;SC;RS,BR,NATIVA,
28776,MG,BR,NATIVA,
28777,MG,BR,NATIVA,
28778,MG,BR,NATIVA,
28779,MG,BR,NATIVA,
28780,MG,BR,NATIVA,
28781,MG,BR,NATIVA,
7573,MG,BR,NATIVA,
29862,MG;BA,BR,NATIVA,
17353,MG,BR,NATIVA,
7574,PR;SP;SC;RS;MG,BR,NATIVA,
28791,MG,BR,NATIVA,
121595,MG,BR,NATIVA,
35437,PR,BR,NATIVA,
21328,CE;BA;PI,BR,NATIVA,
7568,AM;MG;BA;PA;AL;CE;MA;PB;PE;PI;RN;SE;RJ;ES,BR,NATIVA,
7577,MG,BR,NATIVA,
121596,MG,BR,NATIVA,
53394,MG,BR,NATIVA,
28796,MG,BR,NATIVA,
28797,MG,BR,NATIVA,
28798,MG,BR,NATIVA,
28799,GO,BR,NATIVA,
7572,MG,BR,NATIVA,
28787,MG,BR,NATIVA,
28788,MG,BR,NATIVA,
28789,MG;SC,BR,NATIVA,
28790,MG,BR,NATIVA,
7579,SC;PR;RS,BR,NATIVA,
35442,PR;RS;SC,BR,NATIVA,
17355,BA,BR,NATIVA,
35443,PR;SC,BR,NATIVA,
91845,RR;MG;PE;BA;MT;MS,BR,NATIVA,
7580,MG,BR,NATIVA,
28801,GO,BR,NATIVA,
28792,MG,BR,NATIVA,
28793,MG,BR,NATIVA,
28794,MG,BR,NATIVA,
7575,RJ,BR,NATIVA,
28795,MG,BR,NATIVA,
7576,MG;SP,BR,NATIVA,
7583,BA;MG,BR,NATIVA,
36259,RJ,BR,NATIVA,
35446,MG,BR,NATIVA,
35441,MG,BR,NATIVA,
28800,MG,BR,NATIVA,
7578,MG;RJ,BR,NATIVA,
28802,MG,BR,NATIVA,
28803,MG,BR,NATIVA,
28804,MG,BR,NATIVA,
28805,MG,BR,NATIVA,
114960,BA,BR,NATIVA,
28806,MG,BR,NATIVA,
17356,BA,BR,NATIVA,
28819,GO,BR,NATIVA,
28820,MG,BR,NATIVA,
28821,MG,BR,NATIVA,
121602,MG,BR,NATIVA,
28807,MG,BR,NATIVA,
35445,MG,BR,NATIVA,
111719,SP;RO;TO;PI;DF;MT;AM;MS;GO;MG,BR,NATIVA,
7581,MG,BR,NATIVA,
28809,MG,BR,NATIVA,
28810,MG,BR,NATIVA,
28811,MG,BR,NATIVA,
7582,MG,BR,NATIVA,
28812,MG,BR,NATIVA,
28813,MG,BR,NATIVA,
53418,MG,BR,NATIVA,
28825,MG,BR,NATIVA,
35451,RS,BR,NATIVA,
35452,MG,BR,NATIVA,
28814,MG,BR,NATIVA,
28815,MG,BR,NATIVA,
28816,MG,BR,NATIVA,
28817,MG,BR,NATIVA,
96303,PR;RS;SC,BR,NATIVA,
22088,AC;AM,BR,NATIVA,
97017,BA,BR,NATIVA,
28831,MG,BR,NATIVA,
7587,MG,BR,NATIVA,
28832,MG,BR,NATIVA,
102636,RJ;SP,BR,NATIVA,
92318,,,,NAO_OCORRE_BRASIL
106111,PA;AC;RO;AM,BR,NATIVA,
17357,MG,BR,NATIVA,
35276,MG,BR,NATIVA,
28822,MG,BR,NATIVA,
35450,AM;PA,BR,NATIVA,
28823,MG,BR,NATIVA,
28824,MG,BR,NATIVA,
121618,SP;BA;MG;TO;GO,BR,NATIVA,
28847,MG,BR,NATIVA,
28837,GO,BR,NATIVA,
121619,BA,BR,NATIVA,
28827,MG,BR,NATIVA,
35453,MG,BR,NATIVA,
7586,MG,BR,NATIVA,
28828,MG;AM,BR,NATIVA,
28829,MG,BR,NATIVA,
35454,AM;RR,BR,NATIVA,
28830,MG,BR,NATIVA,
28846,MG;GO,BR,NATIVA,
7593,MG,BR,NATIVA,
7588,MG,BR,NATIVA,
7589,SP;MG,BR,NATIVA,
28834,MG,BR,NATIVA,
7590,RJ,BR,NATIVA,
7591,MG;TO;BA;GO;SP,BR,NATIVA,
28835,MG,BR,NATIVA,
14435,GO;SP;RJ;MG;ES;PR;PE;PB;MA;CE;BA;TO;PA;AM;MT;MS;DF,BR,NATIVA,
7592,MG,BR,NATIVA,
28848,MG,BR,NATIVA,
7380,SE;PB;RS;SC;RJ;SP;PR;PE,BR,NATIVA,
28854,MG,BR,NATIVA,
28838,GO,BR,NATIVA,
53439,MG,BR,NATIVA,
28839,MG,BR,NATIVA,
28840,GO,BR,NATIVA,
28841,MG,BR,NATIVA,
28842,BA;MG,BR,NATIVA,
17358,BA;MG,BR,NATIVA,
7598,RJ,BR,NATIVA,
28849,MG,BR,NATIVA,
28850,AM;RR;PA,BR,NATIVA,
28851,MG,BR,NATIVA,
35457,PA,BR,NATIVA,
7594,MG,BR,NATIVA,
28853,MG,BR,NATIVA,
7595,MG;GO;SP,BR,NATIVA,
28864,GO,BR,NATIVA,
53455,RR,BR,NATIVA,
7596,MG,BR,NATIVA,
28855,MG,BR,NATIVA,
121622,MG,BR,NATIVA,
28856,MG,BR,NATIVA,
28857,MG,BR,NATIVA,
7597,MG,BR,NATIVA,
35461,,BR,NATIVA,
28860,MG,BR,NATIVA,
28861,MG,BR,NATIVA,
28862,MG,BR,NATIVA,
35462,AM,BR,NATIVA,
7599,MG,BR,NATIVA,
97018,BA,BR,NATIVA,
7600,MG,BR,NATIVA,
7601,MG,BR,NATIVA,
28863,MG,BR,NATIVA,
28875,MG,BR,NATIVA,
28876,MG,BR,NATIVA,
28866,MG,BR,NATIVA,
17360,BA,BR,NATIVA,
35465,MG,BR,NATIVA,
7602,MG,BR,NATIVA,
28868,MG,BR,NATIVA,
28880,MG,BR,NATIVA,
28870,MG,BR,NATIVA,
7604,MG,BR,NATIVA,
28871,MG,BR,NATIVA,
28872,MG,BR,NATIVA,
17361,BA,BR,NATIVA,
28874,,BR,NATIVA,
16907,RS;SC;SP;RJ;PE;PR;BA;AL;CE;PB;SE,BR,NATIVA,
7606,MG;SP;RJ,BR,NATIVA,
28852,GO,BR,NATIVA,
7607,RJ;SP,BR,NATIVA,
7608,BA;RJ;ES,BR,NATIVA,
106747,RS;SC,BR,NATIVA,
28877,MG,BR,NATIVA,
7610,MG,BR,NATIVA,
28881,MG,BR,NATIVA,
28882,MG,BR,NATIVA,
28883,MG,BR,NATIVA,
7611,MG,BR,NATIVA,
35470,MG,BR,NATIVA,
28884,MG,BR,NATIVA,
7612,MG,BR,NATIVA,
28885,MG,BR,NATIVA,
7613,MG,BR,NATIVA,
28886,MG,BR,NATIVA,
35472,MG,BR,NATIVA,
17362,BA,BR,NATIVA,
7614,SP,BR,NATIVA,
28888,MG,BR,NATIVA,
28889,MG,BR,NATIVA,
53506,MG;RJ,BR,NATIVA,
17363,MG,BR,NATIVA,
17364,BA,BR,NATIVA,
14436,DF;RJ;MG;ES;PE;PB;BA,BR,NATIVA,
17365,MG,BR,NATIVA,
28890,MG,BR,NATIVA,
35474,MG,BR,NATIVA,
28891,MG,BR,NATIVA,
28905,MG,BR,NATIVA,
28897,MG,BR,NATIVA,
35476,MG,BR,NATIVA,
35477,AM,BR,NATIVA,
7616,MG;SP;BA,BR,NATIVA,
7617,BA;MG,BR,NATIVA,
35478,MG,BR,NATIVA,
28899,MG,BR,NATIVA,
28900,MG,BR,NATIVA,
28904,MG,BR,NATIVA,
28906,MG,BR,NATIVA,
35479,MG,BR,NATIVA,
28907,MG,BR,NATIVA,
36448,SC,BR,NATIVA,
25446,MG,BR,NATIVA,
7619,MG,BR,NATIVA,
7620,MG,BR,NATIVA,
7621,MG,BR,NATIVA,
28908,MG,BR,NATIVA,
28909,MG,BR,NATIVA,
28910,MG,BR,NATIVA,
110313,MG;SP;MS;DF;CE;BA;RO;MT;GO;PE;PR;RJ,BR,NATIVA,
7623,PE;PB;AL;SE;RN;BA,BR,NATIVA,
28912,MG,BR,NATIVA,
17366,BA;MG,BR,NATIVA,
28913,MG,BR,NATIVA,
25447,MG,BR,NATIVA,
28914,MG,BR,NATIVA,
35483,MG,BR,NATIVA,
28915,MG,BR,NATIVA,
28901,MG,BR,NATIVA,
28902,MG,BR,NATIVA,
28903,GO,BR,NATIVA,
35484,MG,BR,NATIVA,
115210,BA,BR,NATIVA,
17367,BA,BR,NATIVA,
28916,MG,BR,NATIVA,
7624,SP;RJ,BR,NATIVA,
35485,MG,BR,NATIVA,
7626,RJ,BR,NATIVA,
7627,MG,BR,NATIVA,
28918,MG,BR,NATIVA,
28919,MG,BR,NATIVA,
28920,MG,BR,NATIVA,
17368,BA,BR,NATIVA,
7628,RJ;PR;SP,BR,NATIVA,
28922,MG,BR,NATIVA,
28923,MG,BR,NATIVA,
35487,PA,BR,NATIVA,
121637,PA,BR,NATIVA,
53550,PA,BR,NATIVA,
28929,MG,BR,NATIVA,
7629,PR;ES;SC;RS;MG;SP;RJ,BR,NATIVA,
28925,PA;AM,BR,NATIVA,
28917,MG,BR,NATIVA,
35486,AM;AP;PA,BR,NATIVA,
7630,MG,BR,NATIVA,
28933,MG,BR,NATIVA,
28934,MG,BR,NATIVA,
28936,MG,BR,NATIVA,
28937,MG,BR,NATIVA,
28939,MG,BR,NATIVA,
7631,RS;SP;PR;SC;MG,BR,NATIVA,
28940,MG,BR,NATIVA,
7632,RJ;SP;MG,BR,NATIVA,
7633,MG;SP,BR,NATIVA,
53568,MG,BR,NATIVA,
121638,SP;MG,BR,NATIVA,
7634,BA,BR,NATIVA,
28942,GO,BR,NATIVA,
28945,MG,BR,NATIVA,
28946,MG,BR,NATIVA,
121671,MG,BR,NATIVA,
28947,MG,BR,NATIVA,
17369,BA,BR,NATIVA,
28948,MG,BR,NATIVA,
17370,MG,BR,NATIVA,
17371,MG;BA,BR,NATIVA,
28943,MG,BR,NATIVA,
35489,AP;AM;MT;PA,BR,NATIVA,
28938,MG,BR,NATIVA,
35493,MG,BR,NATIVA,
35494,MG,BR,NATIVA,
28952,BA,BR,NATIVA,
97877,MS;PA;BA;CE;PE;RS;SC;AM;ES;MG;MT;RJ;GO;DF;SP;SE;PR,BR,NATIVA,
28976,MG,BR,NATIVA,
28953,MG,BR,NATIVA,
28954,MG,BR,NATIVA,
28955,MG,BR,NATIVA,
6283,ES;MG,BR,NATIVA,
121639,BA,BR,NATIVA,
28944,MG,BR,NATIVA,
28958,DF;GO,BR,NATIVA,
28960,GO,BR,NATIVA,
25448,BA,BR,NATIVA,
32312,GO,BR,NATIVA,
7636,BA;MG,BR,NATIVA,
35490,MG,BR,NATIVA,
28950,MG,BR,NATIVA,
28951,MG,BR,NATIVA,
28966,MG,BR,NATIVA,
17373,BA,BR,NATIVA,
35499,BA,BR,NATIVA,
35500,AM,BR,NATIVA,
28967,MG,BR,NATIVA,
7637,MG,BR,NATIVA,
35502,PA,BR,NATIVA,
17374,BA,BR,NATIVA,
7635,MG,BR,NATIVA,
17375,MG;BA,BR,NATIVA,
7641,PR;SC,BR,NATIVA,
28977,MG,BR,NATIVA,
28978,MG,BR,NATIVA,
7638,MG,BR,NATIVA,
35498,MT,BR,NATIVA,
28963,MG,BR,NATIVA,
28964,MG,BR,NATIVA,
7639,SP;MG;PR;RJ,BR,NATIVA,
25449,MG,BR,NATIVA,
35506,MG,BR,NATIVA,
35503,MG,BR,NATIVA,
28981,MG,BR,NATIVA,
121674,MG,BR,NATIVA,
28982,MG,BR,NATIVA,
17377,MG;GO;PA;BA;MA;AP;TO;AM;PB,BR,NATIVA,
28987,MT;MG,BR,NATIVA,
7642,RR;AL;BA;CE;PE;SE;RJ;MG;ES,BR,NATIVA,
35508,ES,BR,NATIVA,
17376,BA,BR,NATIVA,
127749,AC;AM,BR,NATIVA,
28979,MG,BR,NATIVA,
28980,BA;MG,BR,NATIVA,
28992,MG,BR,NATIVA,
7644,RJ;MG,BR,NATIVA,
115215,BA,BR,NATIVA,
28993,MG,BR,NATIVA,
28994,MG,BR,NATIVA,
28995,MG,BR,NATIVA,
28996,MG,BR,NATIVA,
28997,GO,BR,NATIVA,
17378,BA,BR,NATIVA,
7640,MG,BR,NATIVA,
35504,AM,BR,NATIVA,
28983,MG,BR,NATIVA,
28984,MG,BR,NATIVA,
35505,MG,BR,NATIVA,
28986,MG,BR,NATIVA,
35511,ES;BA;MG,BR,NATIVA,
29002,MG,BR,NATIVA,
29003,MG,BR,NATIVA,
17379,PI;MG,BR,NATIVA,
35509,AM;MG;BA;PE,BR,NATIVA,
28989,MG,BR,NATIVA,
28991,MG,BR,NATIVA,
7643,GO;MG;BA,BR,NATIVA,
35516,MG,BR,NATIVA,
109714,AM;AP,BR,NATIVA,
7645,SP,BR,NATIVA,
28999,MG,BR,NATIVA,
7646,MG,BR,NATIVA,
7648,MG,BR,NATIVA,
35520,PA,BR,NATIVA,
111814,,,,NAO_OCORRE_BRASIL
53638,PA,BR,NATIVA,
35521,PA;AP;AM,BR,NATIVA,
35522,AM,BR,NATIVA,
29008,RR;PA;AM;AP,BR,NATIVA,
29009,MG,BR,NATIVA,
29010,MG,BR,NATIVA,
7649,MG,BR,NATIVA,
29004,GO,BR,NATIVA,
29005,MG,BR,NATIVA,
29015,MG,BR,NATIVA,
35525,MG,BR,NATIVA,
29016,MG,BR,NATIVA,
29017,MG,BR,NATIVA,
7651,GO,BR,NATIVA,
35519,AM,BR,NATIVA,
111367,RR,BR,NATIVA,
35530,PA,BR,NATIVA,
35531,PA,BR,NATIVA,
29022,MG,BR,NATIVA,
111815,MG,BR,NATIVA,
53643,AM,BR,NATIVA,
29023,MG;GO,BR,NATIVA,
35533,PA,BR,NATIVA,
29011,MG,BR,NATIVA,
29012,MG,BR,NATIVA,
29013,GO;MG;SP,BR,NATIVA,
121675,SP;MG,BR,NATIVA,
29014,GO,BR,NATIVA,
29053,AM;TO;GO,BR,NATIVA,
7655,PA;BA;RR;TO;PE;AM;DF;MT;MS;GO;SP;MG;RS;SC;PR,BR,NATIVA,
29026,MG,BR,NATIVA,
35538,TO;DF;GO;MS;MT;AM;PA;RR;BA;PE;PR;RS;SC;MG;RJ,BR,NATIVA,
35539,PA,BR,NATIVA,
29027,GO,BR,NATIVA,
29028,MG,BR,NATIVA,
29029,MT,BR,NATIVA,
29018,PA;MT;AP;AM;GO,BR,NATIVA,
29019,MG,BR,NATIVA,
29020,RO;GO;MA;AC;RR;TO;AP;PA;AM;MT,BR,NATIVA,
29021,BA;TO;PI;MT;GO,BR,NATIVA,
35529,PI,BR,NATIVA,
29033,MG,BR,NATIVA,
7656,SC;ES;PR;RS;SP,BR,NATIVA,
35542,SC;SP;RS;RJ,BR,NATIVA,
29024,MG,BR,NATIVA,
35537,MG,BR,NATIVA,
35629,SP,BR,NATIVA,
111518,PA;PE;BA;AP;MG;SP;AL;MT;RO;PI;MA;RR;GO;DF;AM;MS;TO,BR,NATIVA,
29041,GO,BR,NATIVA,
7658,MG;MA;PI;DF;MT;GO;SP;PA;RR;TO;BA,BR,NATIVA,
29030,MG,BR,NATIVA,
29031,DF;GO,BR,NATIVA,
29051,GO,BR,NATIVA,
29052,MG,BR,NATIVA,
35548,PA;AM,BR,NATIVA,
121676,PA,BR,NATIVA,
7657,MG,BR,NATIVA,
29038,MG,BR,NATIVA,
35552,AM;RR,BR,NATIVA,
29056,MG,BR,NATIVA,
35547,TO;DF;GO;MT;PA;BA;PI;MG;SP,BR,NATIVA,
29045,PA;TO;MT,BR,NATIVA,
29046,MG,BR,NATIVA,
7661,MG,BR,NATIVA,
53655,AM,BR,NATIVA,
29069,BA,BR,NATIVA,
53673,AM,BR,NATIVA,
7660,PR;SC;MG;SP,BR,NATIVA,
29057,MG,BR,NATIVA,
35558,AM,BR,NATIVA,
29076,PI;RR;PA;AM;MT;GO;RO;TO;BA;MA;PE,BR,NATIVA,
29062,GO;DF;BA;MT;MG,BR,NATIVA,
7662,MG;PB;BA;ES;RJ,BR,NATIVA,
29064,MG,BR,NATIVA,
111537,SP;RO;DF;PB;MA;CE;GO;PR;SC;ES;MG;RJ;MS;BA;AM;RR;PA,BR,NATIVA,
29080,PA,BR,NATIVA,
29081,MT,BR,NATIVA,
35561,PA,BR,NATIVA,
29082,MG,BR,NATIVA,
17402,BA;MG,BR,NATIVA,
53674,AM,BR,NATIVA,
53676,MG,BR,NATIVA,
29072,MG,BR,NATIVA,
29074,MG;GO;DF;MS;MT;BA;SP,BR,NATIVA,
35566,SP,BR,NATIVA,
29087,MG,BR,NATIVA,
29088,MG,BR,NATIVA,
29077,MG,BR,NATIVA,
29078,GO,BR,NATIVA,
7665,MG,BR,NATIVA,
17404,MT;PA;AM;MA;BA;TO;PI,BR,NATIVA,
35573,AM,BR,NATIVA,
29084,MT,BR,NATIVA,
35562,,,,NAO_OCORRE_BRASIL
29085,RO;MT;AM;RR;PA,BR,NATIVA,
29047,GO,BR,NATIVA,
29049,GO,BR,NATIVA,
29086,MG,BR,NATIVA,
29105,MG,BR,NATIVA,
82657,MG;GO;MS;MT;RO;TO;BA;PI;SP,BR,NATIVA,
29106,MG,BR,NATIVA,
29107,MG,BR,NATIVA,
29089,MG,BR,NATIVA,
29090,MG,BR,NATIVA,
7668,CE;DF;SE;PR;MG;SP;PI;GO;MT;AM;RO;TO;BA,BR,NATIVA,
35585,AM;RR,BR,NATIVA,
35586,PA,BR,NATIVA,
109954,AM;AP;PA;RR,BR,NATIVA,
35588,MG,BR,NATIVA,
35574,MT;PI;MA;PA,BR,NATIVA,
29100,MG,BR,NATIVA,
29101,MG,BR,NATIVA,
29102,MT,BR,NATIVA,
29103,GO;TO,BR,NATIVA,
7671,MG,BR,NATIVA,
7674,RR;PA;AP;AM,BR,NATIVA,
35603,MT,BR,NATIVA,
29122,SP;TO;GO,BR,NATIVA,
111568,RR;PA;GO;AM;AP,BR,NATIVA,
35580,MG,BR,NATIVA,
29109,GO;MA;BA;TO,BR,NATIVA,
35581,MG,BR,NATIVA,
29113,MG,BR,NATIVA,
35582,SP,BR,NATIVA,
35597,GO;TO,BR,NATIVA,
7676,BA;PI;MG;SP,BR,NATIVA,
35598,PA;AM;RR,BR,NATIVA,
17406,MG,BR,NATIVA,
35589,AM;RR,BR,NATIVA,
7735,MG;SP;RS;PR;RJ;SC,BR,NATIVA,
35591,MG,BR,NATIVA,
29120,RR;PA;AM;MT;TO,BR,NATIVA,
29121,MT;TO;AM;AP;PA;RR,BR,NATIVA,
121682,,,,NAO_OCORRE_BRASIL
35592,AM;RR,BR,NATIVA,
29116,GO,BR,NATIVA,
11394,ES,BR,NATIVA,
121963,MS;RS,BR,NATIVA,
7683,RS;PI;GO;CE;SP;RJ;DF;MA;PR;MG;SC,BR,NATIVA,
26425,RS;MG;MS;SP;SC;DF;PR,BR,NATIVA,
25450,MG,BR,NATIVA,
904,MG;SP;RJ;ES;BA,BR,NATIVA,
104812,RS,BR,NATIVA,
17416,PI;BA;GO;TO;CE;MG,BR,NATIVA,
36058,PI;BA,BR,NATIVA,
99991,AL;CE;PB;SP;SC;ES;PR;RN;PE;RJ;BA,BR,NATIVA,
82396,,BR,NATIVA,
121327,,,,NAO_OCORRE_BRASIL
82397,AC;PA;AM,BR,NATIVA,
21695,AC,BR,NATIVA,
122809,SC,BR,,
9837,ES;SP;RJ;MG;SC;PR;MS,BR,NATIVA,
17405,MA,BR,NATIVA,
82546,MT;TO,BR,NATIVA,
105968,SP,BR,NATURALIZADA,
36064,RS;SC;PR;SP;MG,BR,NATIVA,
12514,PI;RS;RJ;SP;PR;ES;PA;MG;MS;BA;GO;SC,BR,NATIVA,
39558,AP;RR;PA;AM,BR,NATIVA,
23108,RO;MA;PA;AM;MT;AC,BR,NATIVA,
7952,SC;RS,BR,NATIVA,
26426,SC;MG;RS;PR;SP,BR,NATIVA,
7953,RS;SC;PR,BR,NATIVA,
7682,MG;SP;RJ;PR;SC,BR,NATIVA,
78931,PR,BR,NATIVA,
82418,RR,BR,NATIVA,
17438,DF;RS;PR;PI;CE;BA;GO;RN;SE;SP;RJ;MG;SC,BR,NATIVA,
121970,MG,BR,NATIVA,
121971,MG,BR,NATIVA,
123624,MG,BR,NATIVA,
17433,CE;MG;BA,BR,NATIVA,
17437,TO;PI;CE,BR,NATIVA,
105208,MA,BR,NATIVA,
25454,TO;MS;MG;SP;DF;MT;GO,BR,NATIVA,
82417,MA;PA,BR,NATIVA,
22661,AC,BR,NATIVA,
29136,PI;TO;MA,BR,NATIVA,
17435,PI;MA;SP;GO;MT;PA;TO;RJ;RO;MG,BR,NATIVA,
17436,SE;CE;GO;AL;BA;DF;PB;RJ;MG;ES;RN;PE,BR,NATIVA,
7733,BA,BR,NATIVA,
7730,PE;PB;SE;RN;CE,BR,NATIVA,
82404,PA;AP;AM,BR,NATIVA,
7731,BA,BR,NATIVA,
82416,PA;AM,BR,NATIVA,
7732,MA;PB;SE;PE;CE;BA;GO;AM;MT;AC;TO;RR;RO;PI;RN;PA;AP,BR,NATIVA,
29135,MG,BR,NATIVA,
17434,GO;SP;MG;PR;PI;MA;BA;TO;RR;RO;PA;AP;AM;MT;MS;DF,BR,NATIVA,
17430,RN;PI;PE;MA;CE;BA;PB,BR,NATIVA,
17431,BA;CE;PE;PI;SE;RN;PB,BR,NATIVA,
17432,CE;RN;SE;PI,BR,NATIVA,
17426,PI;RN;CE;BA;PE,BR,NATIVA,
25453,PE;CE;PI,BR,NATIVA,
22083,AM;AC,BR,NATIVA,
29134,MT;PA;RR;MA;TO;AP,BR,NATIVA,
7729,BA,BR,NATIVA,
104547,RR,BR,NATIVA,
22666,AC;GO;PA;RR;RO;MG;AM,BR,NATIVA,
17427,DF;GO;MG;RJ;SP;PR;PA;BA;MT;MS,BR,NATIVA,
7726,BA,BR,NATIVA,
7727,BA;ES,BR,NATIVA,
17428,PE;BA,BR,NATIVA,
17429,PI;MA;MS;BA;TO;MT;GO;DF;RO,BR,NATIVA,
7728,RJ;MG;AL;BA;CE;PB;PE;ES;SP;SE,BR,NATIVA,
17409,GO,BR,NATIVA,
7722,RJ,BR,NATIVA,
7723,BA;MG,BR,NATIVA,
25452,GO,BR,NATIVA,
7724,PB;SE;RJ;ES;PE;BA;AL;RN,BR,NATIVA,
7725,PB,BR,NATIVA,
7719,SE;BA,BR,NATIVA,
7720,RJ,BR,NATIVA,
7721,PB;BA,BR,NATIVA,
29125,MG,BR,NATIVA,
105518,RR,BR,NATIVA,
7714,PR;SP;SC;MG;RJ;RS,BR,NATIVA,
83713,PA;MS;GO;DF;MA;PR;MG;SP;MT,BR,NATIVA,
7715,BA;RJ;SE,BR,NATIVA,
7716,RO;TO;MT;AC;AM;AP;PA;RR;BA;PE;SE;CE,BR,NATIVA,
7717,SC;MG;SP;PR;RS,BR,NATIVA,
82413,PA,BR,NATIVA,
7718,BA,BR,NATIVA,
22659,RR;RO;MT;AC;TO;PA;MA;AM,BR,NATIVA,
82410,MA;AC;AM;TO;MT;AP;PA;RO;GO;RR,BR,NATIVA,
22660,AC,BR,NATIVA,
17425,PE;PI;MG;TO;BA,BR,NATIVA,
7711,BA,BR,NATIVA,
7712,BA,BR,NATIVA,
7713,BA,BR,NATIVA,
104546,AM;PA,BR,NATIVA,
7709,BA;MG;SE,BR,NATIVA,
7710,RJ,BR,NATIVA,
17424,MG;PE;BA,BR,NATIVA,
82406,PA;MA;AP,BR,NATIVA,
35788,CE,BR,NATIVA,
82407,PA,BR,NATIVA,
82408,MA;AP;PA,BR,NATIVA,
17423,RO;TO;MT;PA;MA,BR,NATIVA,
25451,MG;PE;CE;BA,BR,NATIVA,
105207,BA,BR,NATIVA,
7737,RS;SC;PR;MG;SP,BR,NATIVA,
7738,MG;SP,BR,NATIVA,
7739,ES;SC;PR;SP;RJ;MG,BR,NATIVA,
7740,SC,BR,NATIVA,
17422,PI;MA;CE;TO;BA,BR,NATIVA,
115385,SE;BA,BR,NATIVA,
7706,RJ,BR,NATIVA,
7707,BA,BR,NATIVA,
78268,PA,BR,NATIVA,
7703,RJ,BR,NATIVA,
78265,AM;RR;PA,BR,NATIVA,
7704,SC;RJ;MG;PR;DF;SP,BR,NATIVA,
82402,AM;MT;PA;RO,BR,NATIVA,
102419,AM,BR,NATIVA,
22662,AC,BR,NATIVA,
25455,PR;MG;GO;SP;RJ,BR,NATIVA,
17421,BA;MG;RJ,BR,NATIVA,
7705,ES;BA,BR,NATIVA,
82403,AM,BR,NATIVA,
82398,RR;PA;AM,BR,NATIVA,
17420,RO;GO;BA;MA;MT;PA;TO;MG;MS;DF,BR,NATIVA,
7736,RS;SP;MG;PR,BR,NATIVA,
17440,MS;CE;PR;RS;SC;GO;BA;ES;MG;RJ;SP,BR,NATIVA,
7741,SC;MG;PR;SP;RS,BR,NATIVA,
7742,PR;SC;SP;RJ,BR,NATIVA,
7743,RS;SC,BR,NATIVA,
35604,BA;SP;RJ,BR,NATIVA,
35605,AM,BR,NATIVA,
35606,RJ,BR,NATIVA,
35607,RS,BR,NATIVA,
22664,AC;RO;PA,BR,NATIVA,
35609,RJ,BR,NATIVA,
35611,MG,BR,NATIVA,
29140,GO;PR;MG;SP,BR,NATIVA,
25456,MG;RS;DF;SP;MS;PR;MT;GO;SC,BR,NATIVA,
35608,BA,BR,NATIVA,
29142,RJ;GO;BA;CE;PR;RS;SC;MG;SP,BR,NATIVA,
22665,BA;RJ;RO;AM;AC,BR,NATIVA,
35612,SP;MG,BR,NATIVA,
29141,RJ;MG,BR,NATIVA,
29143,MG,BR,NATIVA,
35613,CE,BR,NATIVA,
35614,RJ,BR,NATIVA,
104682,RS,BR,NATIVA,
104683,RS,BR,NATIVA,
22667,AC;AM,BR,NATIVA,
35617,GO;PR,BR,NATIVA,
35618,MG,BR,NATIVA,
