kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Orchidales,Orchidaceae,Calanthe,aurantiaca,21292
Plantae,,,Orchidales,Orchidaceae,Dendrobium,aphyllum,21293
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,menglunense,21294
Plantae,,,Orchidales,Orchidaceae,Podochilus,muricatus,21295
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,pervittata,21296
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,polystichum,21297
Plantae,,,Orchidales,Orchidaceae,Chondrorhyncha,suarezii,21298
Plantae,,,Orchidales,Orchidaceae,Epidendrum,kingsii,21299
Plantae,,,Orchidales,Orchidaceae,Renanthera,monachica,21300
Plantae,,,Orchidales,Orchidaceae,Holcoglossum,rupestre,21301
Plantae,,,Orchidales,Orchidaceae,Masdevallia,schudelii,21302
Plantae,,,Orchidales,Orchidaceae,Gastrodia,vescula,21303
Plantae,,,Orchidales,Orchidaceae,Oncidium,urophyllum,21304
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,sulcata,21305
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,ecklonii,21306
Plantae,,,Orchidales,Orchidaceae,Psilochilus,macrophyllus,21307
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,shweliense,21308
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,tekuense,21309
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,elevatopunctatum,21310
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,acicularis,21311
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,millotii,21312
Plantae,,,Orchidales,Orchidaceae,Disa,perplexa,21313
Plantae,,,Orchidales,Orchidaceae,Masdevallia,corniculata,21314
Plantae,,,Orchidales,Orchidaceae,Disa,nyikensis,21315
Plantae,,,Orchidales,Orchidaceae,Masdevallia,villegasii,21317
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,hyalinum,21318
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,schwarzii,21319
Plantae,,,Orchidales,Orchidaceae,Eulophia,cooperi,21320
Plantae,,,Orchidales,Orchidaceae,Isochilus,alatus,21321
Plantae,,,Caryophyllales,Cactaceae,Cereus,tacuaralensis,21322
Plantae,,,Orchidales,Orchidaceae,Gennaria,diphylla,21323
Plantae,,,Orchidales,Orchidaceae,Sarcochilus,biserratus,21324
Plantae,,,Caryophyllales,Didiereaceae,Didierea,mirabilis,21325
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,schaffneriana,21326
Plantae,,,Orchidales,Orchidaceae,Dendrobium,cochleatum,21327
Plantae,,,Liliales,Liliaceae,Aloe,juvenna,21328
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,pulchrum,21329
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,retusa,21330
Plantae,,,Orchidales,Orchidaceae,Eria,valida,21331
Plantae,,,Orchidales,Orchidaceae,Habenaria,divergens,21332
Plantae,,,Orchidales,Orchidaceae,Cleisostoma,muticum,21333
Plantae,,,Orchidales,Orchidaceae,Coelogyne,pallens,21334
Plantae,,,Gentianales,Apocynaceae,Pachypodium,rosulatum,21335
Plantae,,,Orchidales,Orchidaceae,Disa,schizodioides,21336
Plantae,,,Trochodendrales,Trochodendraceae,Tetracentron,sinense,21337
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,sonorensis,21338
Plantae,,,Orchidales,Orchidaceae,Otochilus,albus,21339
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,erigavensis,21340
Plantae,,,Orchidales,Orchidaceae,Sigmatostalix,posadarum,21341
Plantae,,,Orchidales,Orchidaceae,Calanthe,hancockii,21342
Plantae,,,Orchidales,Orchidaceae,Hemipilia,flabellata,21343
Plantae,,,Orchidales,Orchidaceae,Masdevallia,andreettaeana,21344
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,capmanambatoensis,21345
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,serrae,21346
Plantae,,,Orchidales,Orchidaceae,Lepanthes,stupenda,21347
Plantae,,,Orchidales,Orchidaceae,Catasetum,samaniegoi,21348
Plantae,,,Orchidales,Orchidaceae,Acianthus,veillonis,21349
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,woodlarkensis,21350
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,purpurascens,21351
Plantae,,,Orchidales,Orchidaceae,Lepanthes,acuminata,21352
Plantae,,,Orchidales,Orchidaceae,Catasetum,bicallosum,21353
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,pulvinatum,21354
Plantae,,,Liliales,Liliaceae,Aloe,schoelleri,21355
Plantae,,,Caryophyllales,Cactaceae,Opuntia,caribaea,21356
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,aeruginosa,21357
Plantae,,,Orchidales,Orchidaceae,Taeniophyllum,tjibodasanum,21358
Plantae,,,Arecales,Palmae,Areca,ipot,21359
Plantae,,,Fabales,Leguminosae,Dalbergia,armata,21360
Plantae,,,Orchidales,Orchidaceae,Zygostates,ligulata,21361
Plantae,,,Orchidales,Orchidaceae,Masdevallia,helenae,21362
Plantae,,,Orchidales,Orchidaceae,Trichopilia,laxa,21363
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,rauschii,21364
Plantae,,,Orchidales,Orchidaceae,Dendrobium,militare,21365
Plantae,,,Orchidales,Orchidaceae,Angraecum,praestans,21366
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,antongilense,21367
Plantae,,,Orchidales,Orchidaceae,Encyclia,oxiphylla,21368
Plantae,,,Caryophyllales,Cactaceae,Opuntia,agglomerata,21369
Plantae,,,Orchidales,Orchidaceae,Dendrobium,gracillimum,21370
Plantae,,,Nepenthales,Droseraceae,Dionaea,muscipula,21371
Plantae,,,Orchidales,Orchidaceae,Lycaste,consobrina,21372
Plantae,,,Orchidales,Orchidaceae,Brassavola,perrinii,21373
Plantae,,,Caryophyllales,Cactaceae,Cephalocereus,senilis,21374
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,superba,21375
Plantae,,,Liliales,Liliaceae,Aloe,descoingsii,21376
Plantae,,,Orchidales,Orchidaceae,Catasetum,meeae,21377
Plantae,,,Orchidales,Orchidaceae,Encyclia,distantiflora,21379
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,infesta,21380
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,intermedia,21381
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,pentlandii,21382
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,balsamifera,21383
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,faucicola,21384
Plantae,,,Orchidales,Orchidaceae,Taeniophyllum,hirtum,21385
Plantae,,,Orchidales,Orchidaceae,Masdevallia,scopaea,21386
Plantae,,,Orchidales,Orchidaceae,Oliveriana,ecuadorensis,21387
Plantae,,,Orchidales,Orchidaceae,Pelexia,loefgrenii,21388
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,rowlandii,21389
Plantae,,,Orchidales,Orchidaceae,Coelogyne,holochila,21390
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,odoratissimum,21391
Plantae,,,Orchidales,Orchidaceae,Disa,micropetala,21392
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,xanthoacron,21393
Plantae,,,Caryophyllales,Cactaceae,Haageocereus,albispinus,21394
Plantae,,,Orchidales,Orchidaceae,Cypripedium,palangshanense,21395
Plantae,,,Cyatheales,Cyatheaceae,Sphaeropteris,nigricans,21396
Plantae,,,Orchidales,Orchidaceae,Dendrobium,stuartii,21397
Plantae,,,Orchidales,Orchidaceae,Rhynchostele,majalis,21398
Plantae,,,Orchidales,Orchidaceae,Vanda,leucostele,21399
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,pallens,21400
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,intramarginalis,21401
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,biharamulensis,21402
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,jalapensis,21403
Plantae,,,Caryophyllales,Cactaceae,Opuntia,lucayana,21404
Plantae,,,Orchidales,Orchidaceae,Stelis,atrorubens,21405
Plantae,,,Cycadales,Zamiaceae,Encephalartos,lanatus,21406
Plantae,,,Orchidales,Orchidaceae,Dendrobium,magistratus,21407
Plantae,,,Orchidales,Orchidaceae,Cypripedium,parviflorum,21408
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,scaphiforme,21409
Plantae,,,Liliales,Liliaceae,Aloe,eremophila,21410
Plantae,,,Orchidales,Orchidaceae,Dactylorhiza,cordigera,21411
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,fadenii,21412
Plantae,,,Orchidales,Orchidaceae,Arnottia,mauritiana,21413
Plantae,,,Myrtales,Myrtaceae,Verticordia,citrella,21414
Plantae,,,Orchidales,Orchidaceae,Disa,introrsa,21415
Plantae,,,Cycadales,Zamiaceae,Encephalartos,paucidentatus,21416
Plantae,,,Caryophyllales,Cactaceae,Cleistocactus,sepium,21417
Plantae,,,Orchidales,Orchidaceae,Dracula,benedictii,21418
Plantae,,,Orchidales,Orchidaceae,Encyclia,caicensis,21419
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,robecchii,21420
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,stolleanum,21421
Plantae,,,Cycadales,Cycadaceae,Cycas,taiwaniana,21422
Plantae,,,Orchidales,Orchidaceae,Angraecum,borbonicum,21423
Plantae,,,Orchidales,Orchidaceae,Luisia,filiformis,21424
Plantae,,,Orchidales,Orchidaceae,Lepanthes,mariae,21426
Plantae,,,Orchidales,Orchidaceae,Staurochilus,ramosus,21427
Plantae,,,Orchidales,Orchidaceae,Malaxis,amplexicolumna,21428
Plantae,,,Orchidales,Orchidaceae,Catasetum,boyi,21429
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,larica,21430
Plantae,,,Myrtales,Thymelaeaceae,Gonystylus,pendulus,21431
Plantae,,,Orchidales,Orchidaceae,Lepanthes,aurea,21432
Plantae,,,Orchidales,Orchidaceae,Angraecum,perhumile,21433
Plantae,,,Orchidales,Orchidaceae,Diaphananthe,subclavata,21434
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cylindricum,21435
Plantae,,,Orchidales,Orchidaceae,Masdevallia,bulbophyllopsis,21436
Plantae,,,Orchidales,Orchidaceae,Calanthe,imthurnii,21437
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,wakefieldii,21438
Plantae,,,Caryophyllales,Cactaceae,Astrophytum,myriostigma,21439
Plantae,,,Caryophyllales,Cactaceae,Opuntia,salvadorensis,21440
Plantae,,,Orchidales,Orchidaceae,Encyclia,duveenii,21441
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,karroensis,21442
Plantae,,,Caryophyllales,Cactaceae,Corryocactus,pilispinus,21443
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,venezuelensis,21444
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,finetii,21445
Plantae,,,Orchidales,Orchidaceae,Trichoceros,roseus,21446
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,antezanae,21447
Plantae,,,Orchidales,Orchidaceae,Trichocentrum,hoegii,21448
Plantae,,,Orchidales,Orchidaceae,Rhynchostele,uroskinneri,21449
Plantae,,,Orchidales,Orchidaceae,Nervilia,concolor,21450
Plantae,,,Orchidales,Orchidaceae,Malaxis,stricta,21451
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,inaequisepalum,21453
Plantae,,,Orchidales,Orchidaceae,Lycaste,groganii,21454
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,schreiteri,21455
Plantae,,,Orchidales,Orchidaceae,Acianthus,heptadactylus,21456
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,nematopodum,21457
Plantae,,,Caryophyllales,Cactaceae,Opuntia,wolfei,21458
Plantae,,,Orchidales,Orchidaceae,Ornithocephalus,falcatus,21460
Plantae,,,Orchidales,Orchidaceae,Pholidota,articulata,21461
Plantae,,,Orchidales,Orchidaceae,Paphiopedilum,bougainvilleanum,21462
Plantae,,,Orchidales,Orchidaceae,Paphiopedilum,malipoense,21463
Plantae,,,Orchidales,Orchidaceae,Anoectochilus,nicobaricus,21464
Plantae,,,Orchidales,Orchidaceae,Dracula,diana,21465
Plantae,,,Caryophyllales,Cactaceae,Cereus,hankeanus,21466
Plantae,,,Orchidales,Orchidaceae,Sarcochilus,caligaris,21467
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,mackieanum,21468
Plantae,,,Orchidales,Orchidaceae,Masdevallia,selenites,21469
Plantae,,,Orchidales,Orchidaceae,Stanhopea,ruckeri,21471
Plantae,,,Fabales,Leguminosae,Dalbergia,gossweileri,21472
Plantae,,,Orchidales,Orchidaceae,Caladenia,macroclavia,21473
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,mirabilis,21474
Plantae,,,Orchidales,Orchidaceae,Aerangis,maireae,21476
Plantae,,,Caryophyllales,Cactaceae,Weberbauerocereus,torataensis,21477
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,annandalei,21478
Plantae,,,Sapindales,Rutaceae,Boronia,clavata,21480
Plantae,,,Orchidales,Orchidaceae,Masdevallia,condorensis,21481
Plantae,,,Orchidales,Orchidaceae,Dracula,roezlii,21482
Plantae,,,Orchidales,Orchidaceae,Amblostoma,armeniacum,21483
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,piscatoria,21484
Plantae,,,Orchidales,Orchidaceae,Holcoglossum,flavescens,21485
Plantae,,,Orchidales,Orchidaceae,Oberonia,rosea,21486
Plantae,,,Orchidales,Orchidaceae,Epidendrum,gonzalez-tamayoi,21487
Plantae,,,Orchidales,Orchidaceae,Luisia,taurina,21489
Plantae,,,Orchidales,Orchidaceae,Angraecum,nasutum,21490
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,duranii,21491
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,elegantius,21492
Plantae,,,Scrophulariales,Pedaliaceae,Harpagophytum,procumbens,21493
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,lugardiae,21494
Plantae,,,Orchidales,Orchidaceae,Beclardia,macrostachya,21495
Plantae,,,Orchidales,Orchidaceae,Oberonia,lunata,21496
Plantae,,,Orchidales,Orchidaceae,Gongora,ilense,21497
Plantae,,,Orchidales,Orchidaceae,Masdevallia,cacodes,21498
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,marginatum,21499
Plantae,,,Orchidales,Orchidaceae,Pterichis,proctorii,21500
Plantae,,,Orchidales,Orchidaceae,Calanthe,rigida,21501
Plantae,,,Orchidales,Orchidaceae,Oncidium,unguiculatum,21502
Plantae,,,Orchidales,Orchidaceae,Epidendrum,rowleyi,21503
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,agapethoides,21504
Plantae,,,Orchidales,Orchidaceae,Manniella,cypripedioides,21506
Plantae,,,Orchidales,Orchidaceae,Herminium,ophioglossoides,21507
Plantae,,,Orchidales,Orchidaceae,Calanthe,baliensis,21508
Plantae,,,Orchidales,Orchidaceae,Angraecum,coutrixii,21509
Plantae,,,Orchidales,Orchidaceae,Leochilus,carinatus,21510
Plantae,,,Orchidales,Orchidaceae,Calanthe,crumenata,21511
Plantae,,,Orchidales,Orchidaceae,Disa,englerana,21512
Plantae,,,Orchidales,Orchidaceae,Jumellea,anjouanensis,21513
Plantae,,,Orchidales,Orchidaceae,Dendrobium,takahashii,21514
Plantae,,,Caryophyllales,Cactaceae,Opuntia,helleri,21515
Plantae,,,Orchidales,Orchidaceae,Calanthe,uncata,21516
Plantae,,,Orchidales,Orchidaceae,Masdevallia,coccinea,21517
Plantae,,,Orchidales,Orchidaceae,Masdevallia,polita,21518
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,ternatea,21519
Plantae,,,Orchidales,Orchidaceae,Chamaeangis,vagans,21520
Plantae,,,Orchidales,Orchidaceae,Dendrobium,alexandrae,21521
Plantae,,,Orchidales,Orchidaceae,Dresslerella,pertusa,21522
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,habbemense,21523
Plantae,,,Orchidales,Orchidaceae,Masdevallia,coriacea,21524
Plantae,,,Orchidales,Orchidaceae,Encyclia,hartwegii,21525
Plantae,,,Caryophyllales,Cactaceae,Opuntia,depressa,21526
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,reductum,21527
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,monticola,21528
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,geldorensis,21529
Plantae,,,Orchidales,Orchidaceae,Eurystyles,actinophila,21530
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,aureum,21531
Plantae,,,Orchidales,Orchidaceae,Corybas,muluensis,21532
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,pulchellum,21533
Plantae,,,Proteales,Proteaceae,Banksia,blechnifolia,21534
Plantae,,,Orchidales,Orchidaceae,Liparis,elegans,21535
Plantae,,,Orchidales,Orchidaceae,Hetaeria,cristata,21536
Plantae,,,Orchidales,Orchidaceae,Masdevallia,brenneri,21537
Plantae,,,Cycadales,Cycadaceae,Cycas,couttsiana,21538
Plantae,,,Orchidales,Orchidaceae,Campylocentrum,hondurense,21539
Plantae,,,Orchidales,Orchidaceae,Encyclia,livida,21540
Plantae,,,Orchidales,Orchidaceae,Cyrtorchis,aschersonii,21541
Plantae,,,Orchidales,Orchidaceae,Cheirorchis,major,21542
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,armeniacum,21543
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,pachyclada,21544
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,thiurum,21545
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,formosum,21546
Plantae,,,Orchidales,Orchidaceae,Calanthe,epiphytica,21547
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,discolor,21548
Plantae,,,Orchidales,Orchidaceae,Vanda,tricolor,21549
Plantae,,,Orchidales,Orchidaceae,Dendrobium,muricatum,21550
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,celsa,21551
Plantae,,,Orchidales,Orchidaceae,Genoplesium,pedersonii,21552
Plantae,,,Caryophyllales,Cactaceae,Arrojadoa,penicillata,21553
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,atacorensis,21554
Plantae,,,Orchidales,Orchidaceae,Dendrobium,melinanthum,21555
Plantae,,,Orchidales,Orchidaceae,Pomatocalpa,andamanica,21556
Plantae,,,Liliales,Amaryllidaceae,Galanthus,plicatus,21557
Plantae,,,Orchidales,Orchidaceae,Gymnadenia,borealis,21558
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,moldenkeanum,21559
Plantae,,,Orchidales,Orchidaceae,Catasetum,cornutum,21560
Plantae,,,Cycadales,Zamiaceae,Encephalartos,friderici-guilielmi,21561
Plantae,,,Orchidales,Orchidaceae,Cypripedium,himalaicum,21562
Plantae,,,Orchidales,Orchidaceae,Eulophia,ramentacea,21563
Plantae,,,Orchidales,Orchidaceae,Caladenia,bicalliata,21564
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,guelzowiana,21565
Plantae,,,Orchidales,Orchidaceae,Calanthe,lutiviridis,21566
Plantae,,,Caryophyllales,Cactaceae,Pygmaeocereus,familiaris,21567
Plantae,,,Liliales,Liliaceae,Aloe,abyssicola,21568
Plantae,,,Caryophyllales,Cactaceae,Melocactus,lemairei,21569
Plantae,,,Caryophyllales,Cactaceae,Opuntia,arcei,21570
Plantae,,,Orchidales,Orchidaceae,Gastrochilus,calceolaris,21571
Plantae,,,Liliales,Liliaceae,Aloe,namorokaensis,21572
Plantae,,,Orchidales,Orchidaceae,Ascocentrum,rubrum,21573
Plantae,,,Orchidales,Orchidaceae,Disa,filicornis,21574
Plantae,,,Caryophyllales,Cactaceae,Opuntia,megasperma,21575
Plantae,,,Caryophyllales,Cactaceae,Epiphyllum,pumilum,21577
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,arebaloi,21578
Plantae,,,Orchidales,Orchidaceae,Comparettia,ignea,21579
Plantae,,,Cyatheales,Cyatheaceae,Sphaeropteris,magna,21580
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,pantherina,21581
Plantae,,,Orchidales,Orchidaceae,Bletia,adenocarpa,21582
Plantae,,,Caryophyllales,Cactaceae,Acanthocereus,horridus,21583
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,macfarlanei,21585
Plantae,,,Orchidales,Orchidaceae,Cypripedium,molle,21586
Plantae,,,Orchidales,Orchidaceae,Maxillaria,acostaei,21587
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,aristolochioides,21588
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,boerhaaviifolia,21589
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,zaratananae,21590
Plantae,,,Caryophyllales,Cactaceae,Tacinga,funalis,21591
Plantae,,,Gentianales,Apocynaceae,Hoodia,pilifera,21592
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,curranii,21593
Plantae,,,Orchidales,Orchidaceae,Trigonidium,insigne,21594
Plantae,,,Orchidales,Orchidaceae,Angraecum,pergracile,21595
Plantae,,,Orchidales,Orchidaceae,Masdevallia,atahualpa,21596
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,bonafouxii,21597
Plantae,,,Orchidales,Orchidaceae,Lepanthes,tetroptera,21598
Plantae,,,Orchidales,Orchidaceae,Oncidium,flavovirens,21599
Plantae,,,Orchidales,Orchidaceae,Angraecum,sedifolium,21600
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,curvirama,21601
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,parishii,21602
Plantae,,,Orchidales,Orchidaceae,Pterostylis,petrosa,21603
Plantae,,,Orchidales,Orchidaceae,Laelia,sincorana,21604
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,ebenina,21605
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,densiflora,21606
Plantae,,,Orchidales,Orchidaceae,Schiedeella,trilineata,21607
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,affine,21608
Plantae,,,Orchidales,Orchidaceae,Chaubardiella,dalassandroi,21609
Plantae,,,Rosales,Crassulaceae,Dudleya,stolonifera,21610
Plantae,,,Orchidales,Orchidaceae,Bifrenaria,grandis,21611
Plantae,,,Orchidales,Orchidaceae,Cypripedium,forrestii,21612
Plantae,,,Orchidales,Orchidaceae,Chrysocycnis,ecuadorense,21614
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,stictosepalum,21615
Plantae,,,Orchidales,Orchidaceae,Masdevallia,zongoí€¨Íí‰Œ‚nsis,21616
Plantae,,,Liliales,Haemodoraceae,Anigozanthos,pulcherrimus,21617
Plantae,,,Orchidales,Orchidaceae,Gongora,fulva,21618
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,crassissimum,21619
Plantae,,,Orchidales,Orchidaceae,Masdevallia,lauheana,21621
Plantae,,,Orchidales,Orchidaceae,Elleanthus,linifolius,21622
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,sarcophylloides,21623
Plantae,,,Orchidales,Orchidaceae,Aerangis,mooreana,21624
Plantae,,,Caryophyllales,Cactaceae,Parodia,magnifica,21625
Plantae,,,Orchidales,Orchidaceae,Ceratocentron,fesselii,21626
Plantae,,,Orchidales,Orchidaceae,Neocogniauxia,monophylla,21627
Plantae,,,Orchidales,Orchidaceae,Epidendrum,panamense,21628
Plantae,,,Orchidales,Orchidaceae,Gongora,nigrita,21629
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,setosa,21630
Plantae,,,Caryophyllales,Cactaceae,Melocactus,smithii,21631
Plantae,,,Orchidales,Orchidaceae,Dendrobium,gouldii,21632
Plantae,,,Caryophyllales,Cactaceae,Opuntia,bonplandii,21633
Plantae,,,Orchidales,Orchidaceae,Epigeneium,triflorum,21634
Plantae,,,Orchidales,Orchidaceae,Stanhopea,oculata,21635
Plantae,,,Orchidales,Orchidaceae,Scaphosepalum,gibberosum,21636
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,madagascariensis,21637
Plantae,,,Myrtales,Myrtaceae,Verticordia,cooloomia,21638
Plantae,,,Orchidales,Orchidaceae,Spiranthes,cranichoides,21639
Plantae,,,Orchidales,Orchidaceae,Dactylorhiza,kalopissii,21640
Plantae,,,Orchidales,Orchidaceae,Trichoglottis,javanica,21641
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,acantha,21642
Plantae,,,Orchidales,Orchidaceae,Masdevallia,manta,21643
Plantae,,,Orchidales,Orchidaceae,Xylobium,sulfurinum,21644
Plantae,,,Orchidales,Orchidaceae,Angraecopsis,tenerrima,21645
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,rollae,21646
Plantae,,,Caryophyllales,Cactaceae,Opuntia,strigil,21647
Plantae,,,Liliales,Liliaceae,Aloe,grandidentata,21648
Plantae,,,Caryophyllales,Cactaceae,Peniocereus,lazaro-cardenasii,21649
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,compressum,21650
Plantae,,,Orchidales,Orchidaceae,Masdevallia,henniae,21651
Plantae,,,Caryophyllales,Cactaceae,Armatocereus,matucanensis,21652
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,columnaris,21654
Plantae,,,Orchidales,Orchidaceae,Dendrochilum,abbreviatum,21655
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,boulbetii,21656
Plantae,,,Sapindales,Rutaceae,Boronia,deanei,21657
Plantae,,,Orchidales,Orchidaceae,Cattleya,aurea,21658
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,baradii,21659
Plantae,,,Orchidales,Orchidaceae,Dendrobium,herbaceum,21660
Plantae,,,Orchidales,Orchidaceae,Aphyllorchis,parviflora,21661
Plantae,,,Sapindales,Zygophyllaceae,Guaiacum,sanctum,21662
Plantae,,,Caryophyllales,Cactaceae,Rebutia,xanthocarpa,21663
Plantae,,,Caryophyllales,Cactaceae,Opuntia,camanchica,21664
Plantae,,,Orchidales,Orchidaceae,Liparis,liliifolia,21665
Plantae,,,Orchidales,Orchidaceae,Masdevallia,racemosa,21666
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,schieliana,21667
Plantae,,,Orchidales,Orchidaceae,Aerides,sukauensis,21668
Plantae,,,Orchidales,Orchidaceae,Schomburgkia,superbiens,21669
Plantae,,,Orchidales,Orchidaceae,Disa,obtusa,21670
Plantae,,,Orchidales,Orchidaceae,Eria,dasystachys,21671
Plantae,,,Orchidales,Orchidaceae,Dendrophylax,fawcettii,21672
Plantae,,,Liliales,Liliaceae,Aloe,hendrickxii,21673
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,petterssonii,21674
Plantae,,,Orchidales,Orchidaceae,Liparis,zosterops,21675
Plantae,,,Orchidales,Orchidaceae,Coelogyne,longipes,21676
Plantae,,,Myrtales,Myrtaceae,Verticordia,etheliana,21677
Plantae,,,Orchidales,Orchidaceae,Zygostates,pellucida,21678
Plantae,,,Orchidales,Orchidaceae,Vanda,denisoniana,21679
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,myrtillus,21680
Plantae,,,Orchidales,Orchidaceae,Masdevallia,medusa,21681
Plantae,,,Orchidales,Orchidaceae,Masdevallia,spilantha,21683
Plantae,,,Orchidales,Orchidaceae,Catasetum,collare,21684
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,pentagona,21685
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,ballii,21686
